"","date","transmitter_id","rkm","station_name","start_rkm","distance"
"514",2021-08-21,48474,1.4,1,1.4,0
"515",2021-08-21,48476,1.4,1,1.4,0
"516",2021-08-21,48484,1.4,1,1.4,0
"517",2021-08-21,48462,40.4,3,46.3,-5.9
"518",2021-08-21,48468,79.3,4,46.3,33
"519",2021-08-21,48456,238.2,16,238.9,-0.700000000000017
"520",2021-08-21,48725,238.2,16,238.9,-0.700000000000017
"521",2021-08-21,48728,238.2,16,238.9,-0.700000000000017
"522",2021-08-22,48474,1.4,1,1.4,0
"523",2021-08-22,48476,1.4,1,1.4,0
"524",2021-08-22,48484,1.4,1,1.4,0
"525",2021-08-22,48462,40.4,3,46.3,-5.9
"526",2021-08-22,48468,79.3,4,46.3,33
"527",2021-08-22,48456,238.2,16,238.9,-0.700000000000017
"528",2021-08-22,48457,238.2,16,238.9,-0.700000000000017
"529",2021-08-23,48474,1.4,1,1.4,0
"530",2021-08-23,48476,1.4,1,1.4,0
"531",2021-08-23,48484,1.4,1,1.4,0
"532",2021-08-23,48462,40.4,3,46.3,-5.9
"533",2021-08-23,48468,79.3,4,46.3,33
"534",2021-08-24,48474,1.4,1,1.4,0
"535",2021-08-24,48476,1.4,1,1.4,0
"536",2021-08-24,48484,1.4,1,1.4,0
"537",2021-08-24,48462,40.4,3,46.3,-5.9
"538",2021-08-24,48468,79.3,4,46.3,33
"539",2021-08-24,48456,238.2,16,238.9,-0.700000000000017
"540",2021-08-24,48725,238.2,16,238.9,-0.700000000000017
"541",2021-08-25,48474,1.4,1,1.4,0
"542",2021-08-25,48476,1.4,1,1.4,0
"543",2021-08-25,48462,40.4,3,46.3,-5.9
"544",2021-08-25,48468,79.3,4,46.3,33
"545",2021-08-25,48469,232,15,238.2,-6.19999999999999
"546",2021-08-25,48725,238.2,16,238.9,-0.700000000000017
"547",2021-08-26,48474,1.4,1,1.4,0
"548",2021-08-26,48476,1.4,1,1.4,0
"549",2021-08-26,48484,1.4,1,1.4,0
"550",2021-08-26,48462,40.4,3,46.3,-5.9
"551",2021-08-26,48468,79.3,4,46.3,33
"552",2021-08-27,48474,1.4,1,1.4,0
"553",2021-08-27,48476,1.4,1,1.4,0
"554",2021-08-27,48462,40.4,3,46.3,-5.9
"555",2021-08-27,48468,79.3,4,46.3,33
"556",2021-08-28,48474,1.4,1,1.4,0
"557",2021-08-28,48476,1.4,1,1.4,0
"558",2021-08-28,48484,1.4,1,1.4,0
"559",2021-08-28,48462,40.4,3,46.3,-5.9
"560",2021-08-28,48468,79.3,4,46.3,33
"561",2021-08-29,48474,1.4,1,1.4,0
"562",2021-08-29,48476,1.4,1,1.4,0
"563",2021-08-29,48484,1.4,1,1.4,0
"564",2021-08-29,48462,40.4,3,46.3,-5.9
"565",2021-08-29,48468,79.3,4,46.3,33
"566",2021-08-30,48474,1.4,1,1.4,0
"567",2021-08-30,48476,1.4,1,1.4,0
"568",2021-08-30,48484,1.4,1,1.4,0
"569",2021-08-30,48462,40.4,3,46.3,-5.9
"570",2021-08-30,48468,79.3,4,46.3,33
"571",2021-08-30,48458,238.2,16,238.2,0
"572",2021-08-31,48474,1.4,1,1.4,0
"573",2021-08-31,48476,1.4,1,1.4,0
"574",2021-08-31,48484,1.4,1,1.4,0
"575",2021-08-31,48462,40.4,3,46.3,-5.9
"576",2021-08-31,48468,79.3,4,46.3,33
"577",2021-08-31,48458,238.2,16,238.2,0
"578",2021-08-31,48725,238.2,16,238.9,-0.700000000000017
"579",2021-09-01,48474,1.4,1,1.4,0
"580",2021-09-01,48476,1.4,1,1.4,0
"581",2021-09-01,48484,1.4,1,1.4,0
"582",2021-09-01,48462,40.4,3,46.3,-5.9
"583",2021-09-01,48468,79.3,4,46.3,33
"584",2021-09-01,48456,238.2,16,238.9,-0.700000000000017
"585",2021-09-01,48458,238.2,16,238.2,0
"586",2021-09-01,48725,238.2,16,238.9,-0.700000000000017
"587",2021-09-01,48733,238.2,16,242.5,-4.30000000000001
"588",2021-09-02,48474,1.4,1,1.4,0
"589",2021-09-02,48476,1.4,1,1.4,0
"590",2021-09-02,48484,1.4,1,1.4,0
"591",2021-09-02,48462,40.4,3,46.3,-5.9
"592",2021-09-02,48468,79.3,4,46.3,33
"593",2021-09-02,48456,238.2,16,238.9,-0.700000000000017
"594",2021-09-02,48458,238.2,16,238.2,0
"595",2021-09-02,48725,238.2,16,238.9,-0.700000000000017
"596",2021-09-03,48474,1.4,1,1.4,0
"597",2021-09-03,48476,1.4,1,1.4,0
"598",2021-09-03,48484,1.4,1,1.4,0
"599",2021-09-03,48462,40.4,3,46.3,-5.9
"600",2021-09-03,48468,79.3,4,46.3,33
"601",2021-09-03,48458,238.2,16,238.2,0
"602",2021-09-03,48725,238.2,16,238.9,-0.700000000000017
"603",2021-09-04,48474,1.4,1,1.4,0
"604",2021-09-04,48476,1.4,1,1.4,0
"605",2021-09-04,48484,1.4,1,1.4,0
"606",2021-09-04,48462,40.4,3,46.3,-5.9
"607",2021-09-04,48468,79.3,4,46.3,33
"608",2021-09-04,48456,238.2,16,238.9,-0.700000000000017
"609",2021-09-04,48458,238.2,16,238.2,0
"610",2021-09-05,48474,1.4,1,1.4,0
"611",2021-09-05,48476,1.4,1,1.4,0
"612",2021-09-05,48484,1.4,1,1.4,0
"613",2021-09-05,48462,40.4,3,46.3,-5.9
"614",2021-09-05,48468,79.3,4,46.3,33
"615",2021-09-05,48458,238.2,16,238.2,0
"616",2021-09-06,48474,1.4,1,1.4,0
"617",2021-09-06,48476,1.4,1,1.4,0
"618",2021-09-06,48484,1.4,1,1.4,0
"619",2021-09-06,48462,40.4,3,46.3,-5.9
"620",2021-09-06,48468,79.3,4,46.3,33
"621",2021-09-06,48456,238.2,16,238.9,-0.700000000000017
"622",2021-09-06,48458,238.2,16,238.2,0
"623",2021-09-06,48725,238.2,16,238.9,-0.700000000000017
"624",2021-09-06,48728,238.2,16,238.9,-0.700000000000017
"625",2021-09-06,48733,238.2,16,242.5,-4.30000000000001
"626",2021-09-07,48474,1.4,1,1.4,0
"627",2021-09-07,48476,1.4,1,1.4,0
"628",2021-09-07,48484,1.4,1,1.4,0
"629",2021-09-07,48462,40.4,3,46.3,-5.9
"630",2021-09-07,48468,79.3,4,46.3,33
"631",2021-09-07,48456,238.2,16,238.9,-0.700000000000017
"632",2021-09-07,48458,238.2,16,238.2,0
"633",2021-09-08,48474,1.4,1,1.4,0
"634",2021-09-08,48476,1.4,1,1.4,0
"635",2021-09-08,48462,40.4,3,46.3,-5.9
"636",2021-09-08,48468,79.3,4,46.3,33
"637",2021-09-08,48458,238.2,16,238.2,0
"638",2021-09-09,48474,1.4,1,1.4,0
"639",2021-09-09,48476,1.4,1,1.4,0
"640",2021-09-09,48484,1.4,1,1.4,0
"641",2021-09-09,48462,40.4,3,46.3,-5.9
"642",2021-09-09,48468,79.3,4,46.3,33
"643",2021-09-09,48458,238.2,16,238.2,0
"644",2021-09-10,48474,1.4,1,1.4,0
"645",2021-09-10,48476,1.4,1,1.4,0
"646",2021-09-10,48484,1.4,1,1.4,0
"647",2021-09-10,48462,40.4,3,46.3,-5.9
"648",2021-09-10,48468,79.3,4,46.3,33
"649",2021-09-10,48458,238.2,16,238.2,0
"650",2021-09-11,48474,1.4,1,1.4,0
"651",2021-09-11,48476,1.4,1,1.4,0
"652",2021-09-11,48462,40.4,3,46.3,-5.9
"653",2021-09-11,48468,79.3,4,46.3,33
"654",2021-09-12,48474,1.4,1,1.4,0
"655",2021-09-12,48476,1.4,1,1.4,0
"656",2021-09-12,48484,1.4,1,1.4,0
"657",2021-09-12,48462,40.4,3,46.3,-5.9
"658",2021-09-12,48468,79.3,4,46.3,33
"659",2021-09-13,48474,1.4,1,1.4,0
"660",2021-09-13,48476,1.4,1,1.4,0
"661",2021-09-13,48462,40.4,3,46.3,-5.9
"662",2021-09-13,48468,79.3,4,46.3,33
"663",2021-09-13,48458,238.2,16,238.2,0
"664",2021-09-14,48474,1.4,1,1.4,0
"665",2021-09-14,48476,1.4,1,1.4,0
"666",2021-09-14,48462,40.4,3,46.3,-5.9
"667",2021-09-14,48468,79.3,4,46.3,33
"668",2021-09-14,48458,238.2,16,238.2,0
"669",2021-09-15,48474,1.4,1,1.4,0
"670",2021-09-15,48476,1.4,1,1.4,0
"671",2021-09-15,48484,1.4,1,1.4,0
"672",2021-09-15,48462,40.4,3,46.3,-5.9
"673",2021-09-15,48468,79.3,4,46.3,33
"674",2021-09-15,48458,238.2,16,238.2,0
"675",2021-09-16,48474,1.4,1,1.4,0
"676",2021-09-16,48476,1.4,1,1.4,0
"677",2021-09-16,48462,40.4,3,46.3,-5.9
"678",2021-09-16,48468,79.3,4,46.3,33
"679",2021-09-16,48458,238.2,16,238.2,0
"680",2021-09-17,48474,1.4,1,1.4,0
"681",2021-09-17,48476,1.4,1,1.4,0
"682",2021-09-17,48484,1.4,1,1.4,0
"683",2021-09-17,48462,40.4,3,46.3,-5.9
"684",2021-09-17,48468,79.3,4,46.3,33
"685",2021-09-17,48458,238.2,16,238.2,0
"686",2021-09-18,48474,1.4,1,1.4,0
"687",2021-09-18,48476,1.4,1,1.4,0
"688",2021-09-18,48484,1.4,1,1.4,0
"689",2021-09-18,48485,1.4,1,3.6,-2.2
"690",2021-09-18,48462,40.4,3,46.3,-5.9
"691",2021-09-18,48468,79.3,4,46.3,33
"692",2021-09-18,48456,238.2,16,238.9,-0.700000000000017
"693",2021-09-18,48457,238.2,16,238.9,-0.700000000000017
"694",2021-09-18,48458,238.2,16,238.2,0
"695",2021-09-18,48466,238.2,16,237,1.19999999999999
"696",2021-09-19,48474,1.4,1,1.4,0
"697",2021-09-19,48476,1.4,1,1.4,0
"698",2021-09-19,48484,1.4,1,1.4,0
"699",2021-09-19,48485,1.4,1,3.6,-2.2
"700",2021-09-19,48462,40.4,3,46.3,-5.9
"701",2021-09-19,48468,79.3,4,46.3,33
"702",2021-09-19,48457,238.2,16,238.9,-0.700000000000017
"703",2021-09-19,48458,238.2,16,238.2,0
"704",2021-09-20,48474,1.4,1,1.4,0
"705",2021-09-20,48476,1.4,1,1.4,0
"706",2021-09-20,48484,1.4,1,1.4,0
"707",2021-09-20,48462,40.4,3,46.3,-5.9
"708",2021-09-20,48468,79.3,4,46.3,33
"709",2021-09-20,48456,238.2,16,238.9,-0.700000000000017
"710",2021-09-20,48458,238.2,16,238.2,0
"711",2021-09-21,48474,1.4,1,1.4,0
"712",2021-09-21,48476,1.4,1,1.4,0
"713",2021-09-21,48484,1.4,1,1.4,0
"714",2021-09-21,48462,40.4,3,46.3,-5.9
"715",2021-09-21,48468,79.3,4,46.3,33
"716",2021-09-21,48453,238.2,16,242.5,-4.30000000000001
"717",2021-09-21,48456,238.2,16,238.9,-0.700000000000017
"718",2021-09-21,48458,238.2,16,238.2,0
"719",2021-09-22,48474,1.4,1,1.4,0
"720",2021-09-22,48476,1.4,1,1.4,0
"721",2021-09-22,48484,1.4,1,1.4,0
"722",2021-09-22,48462,40.4,3,46.3,-5.9
"723",2021-09-22,48468,79.3,4,46.3,33
"724",2021-09-22,48458,238.2,16,238.2,0
"725",2021-09-23,48474,1.4,1,1.4,0
"726",2021-09-23,48476,1.4,1,1.4,0
"727",2021-09-23,48484,1.4,1,1.4,0
"728",2021-09-23,48462,40.4,3,46.3,-5.9
"729",2021-09-23,48468,79.3,4,46.3,33
"730",2021-09-23,48453,238.2,16,242.5,-4.30000000000001
"731",2021-09-23,48458,238.2,16,238.2,0
"732",2021-09-24,48474,1.4,1,1.4,0
"733",2021-09-24,48476,1.4,1,1.4,0
"734",2021-09-24,48484,1.4,1,1.4,0
"735",2021-09-24,48485,1.4,1,3.6,-2.2
"736",2021-09-24,48462,40.4,3,46.3,-5.9
"737",2021-09-24,48468,79.3,4,46.3,33
"738",2021-09-24,48458,238.2,16,238.2,0
"739",2021-09-24,48466,238.2,16,237,1.19999999999999
"740",2021-09-25,48474,1.4,1,1.4,0
"741",2021-09-25,48476,1.4,1,1.4,0
"742",2021-09-25,48484,1.4,1,1.4,0
"743",2021-09-25,48485,1.4,1,3.6,-2.2
"744",2021-09-25,48462,40.4,3,46.3,-5.9
"745",2021-09-25,48468,79.3,4,46.3,33
"746",2021-09-25,48458,238.2,16,238.2,0
"747",2021-09-26,48474,1.4,1,1.4,0
"748",2021-09-26,48476,1.4,1,1.4,0
"749",2021-09-26,48484,1.4,1,1.4,0
"750",2021-09-26,48462,40.4,3,46.3,-5.9
"751",2021-09-26,48468,79.3,4,46.3,33
"752",2021-09-26,48456,238.2,16,238.9,-0.700000000000017
"753",2021-09-26,48458,238.2,16,238.2,0
"754",2021-09-26,48727,238.2,16,238.9,-0.700000000000017
"755",2021-09-26,48728,238.2,16,238.9,-0.700000000000017
"756",2021-09-27,48474,1.4,1,1.4,0
"757",2021-09-27,48476,1.4,1,1.4,0
"758",2021-09-27,48484,1.4,1,1.4,0
"759",2021-09-27,48462,40.4,3,46.3,-5.9
"760",2021-09-27,48468,79.3,4,46.3,33
"761",2021-09-27,48456,238.2,16,238.9,-0.700000000000017
"762",2021-09-27,48457,238.2,16,238.9,-0.700000000000017
"763",2021-09-27,48458,238.2,16,238.2,0
"764",2021-09-27,48728,238.2,16,238.9,-0.700000000000017
"765",2021-09-28,48474,1.4,1,1.4,0
"766",2021-09-28,48476,1.4,1,1.4,0
"767",2021-09-28,48484,1.4,1,1.4,0
"768",2021-09-28,48462,40.4,3,46.3,-5.9
"769",2021-09-28,48468,79.3,4,46.3,33
"770",2021-09-28,48727,232,15,238.9,-6.90000000000001
"771",2021-09-28,48458,238.2,16,238.2,0
"772",2021-09-28,48466,238.2,16,237,1.19999999999999
"773",2021-09-28,48730,238.2,16,238.9,-0.700000000000017
"774",2021-09-29,48474,1.4,1,1.4,0
"775",2021-09-29,48476,1.4,1,1.4,0
"776",2021-09-29,48484,1.4,1,1.4,0
"777",2021-09-29,48462,40.4,3,46.3,-5.9
"778",2021-09-29,48468,79.3,4,46.3,33
"779",2021-09-29,48727,232,15,238.9,-6.90000000000001
"780",2021-09-29,48458,238.2,16,238.2,0
"781",2021-09-29,48730,238.2,16,238.9,-0.700000000000017
"782",2021-09-30,48474,1.4,1,1.4,0
"783",2021-09-30,48476,1.4,1,1.4,0
"784",2021-09-30,48484,1.4,1,1.4,0
"785",2021-09-30,48462,40.4,3,46.3,-5.9
"786",2021-09-30,48468,79.3,4,46.3,33
"787",2021-09-30,48727,232,15,238.9,-6.90000000000001
"788",2021-09-30,48456,238.2,16,238.9,-0.700000000000017
"789",2021-09-30,48458,238.2,16,238.2,0
"790",2021-10-01,48474,1.4,1,1.4,0
"791",2021-10-01,48476,1.4,1,1.4,0
"792",2021-10-01,48462,40.4,3,46.3,-5.9
"793",2021-10-01,48468,79.3,4,46.3,33
"794",2021-10-01,48727,232,15,238.9,-6.90000000000001
"795",2021-10-01,48456,238.2,16,238.9,-0.700000000000017
"796",2021-10-01,48458,238.2,16,238.2,0
"797",2021-10-01,48466,238.2,16,237,1.19999999999999
"798",2021-10-02,48474,1.4,1,1.4,0
"799",2021-10-02,48476,1.4,1,1.4,0
"800",2021-10-02,48484,1.4,1,1.4,0
"801",2021-10-02,48462,40.4,3,46.3,-5.9
"802",2021-10-02,48468,79.3,4,46.3,33
"803",2021-10-02,48456,238.2,16,238.9,-0.700000000000017
"804",2021-10-02,48458,238.2,16,238.2,0
"805",2021-10-02,48466,238.2,16,237,1.19999999999999
"806",2021-10-03,48474,1.4,1,1.4,0
"807",2021-10-03,48476,1.4,1,1.4,0
"808",2021-10-03,48484,1.4,1,1.4,0
"809",2021-10-03,48462,40.4,3,46.3,-5.9
"810",2021-10-03,48468,79.3,4,46.3,33
"811",2021-10-03,48727,232,15,238.9,-6.90000000000001
"812",2021-10-03,48456,238.2,16,238.9,-0.700000000000017
"813",2021-10-03,48458,238.2,16,238.2,0
"814",2021-10-04,48474,1.4,1,1.4,0
"815",2021-10-04,48476,1.4,1,1.4,0
"816",2021-10-04,48484,1.4,1,1.4,0
"817",2021-10-04,48462,40.4,3,46.3,-5.9
"818",2021-10-04,48468,79.3,4,46.3,33
"819",2021-10-04,48727,232,15,238.9,-6.90000000000001
"820",2021-10-04,48458,238.2,16,238.2,0
"821",2021-10-05,48474,1.4,1,1.4,0
"822",2021-10-05,48476,1.4,1,1.4,0
"823",2021-10-05,48484,1.4,1,1.4,0
"824",2021-10-05,48462,40.4,3,46.3,-5.9
"825",2021-10-05,48468,79.3,4,46.3,33
"826",2021-10-05,48456,238.2,16,238.9,-0.700000000000017
"827",2021-10-05,48458,238.2,16,238.2,0
"828",2021-10-06,48474,1.4,1,1.4,0
"829",2021-10-06,48476,1.4,1,1.4,0
"830",2021-10-06,48484,1.4,1,1.4,0
"831",2021-10-06,48462,40.4,3,46.3,-5.9
"832",2021-10-06,48468,79.3,4,46.3,33
"833",2021-10-06,48456,238.2,16,238.9,-0.700000000000017
"834",2021-10-06,48458,238.2,16,238.2,0
"835",2021-10-07,48474,1.4,1,1.4,0
"836",2021-10-07,48476,1.4,1,1.4,0
"837",2021-10-07,48462,40.4,3,46.3,-5.9
"838",2021-10-07,48468,79.3,4,46.3,33
"839",2021-10-07,48727,232,15,238.9,-6.90000000000001
"840",2021-10-07,48456,238.2,16,238.9,-0.700000000000017
"841",2021-10-07,48458,238.2,16,238.2,0
"842",2021-10-08,48474,1.4,1,1.4,0
"843",2021-10-08,48476,1.4,1,1.4,0
"844",2021-10-08,48484,1.4,1,1.4,0
"845",2021-10-08,48462,40.4,3,46.3,-5.9
"846",2021-10-08,48468,79.3,4,46.3,33
"847",2021-10-08,48727,232,15,238.9,-6.90000000000001
"848",2021-10-08,48733,232,15,242.5,-10.5
"849",2021-10-08,48456,238.2,16,238.9,-0.700000000000017
"850",2021-10-08,48458,238.2,16,238.2,0
"851",2021-10-09,48474,1.4,1,1.4,0
"852",2021-10-09,48476,1.4,1,1.4,0
"853",2021-10-09,48484,1.4,1,1.4,0
"854",2021-10-09,48462,40.4,3,46.3,-5.9
"855",2021-10-09,48468,79.3,4,46.3,33
"856",2021-10-09,48727,232,15,238.9,-6.90000000000001
"857",2021-10-09,48733,232,15,242.5,-10.5
"858",2021-10-09,48456,238.2,16,238.9,-0.700000000000017
"859",2021-10-09,48458,238.2,16,238.2,0
"860",2021-10-10,48474,1.4,1,1.4,0
"861",2021-10-10,48476,1.4,1,1.4,0
"862",2021-10-10,48484,1.4,1,1.4,0
"863",2021-10-10,48462,40.4,3,46.3,-5.9
"864",2021-10-10,48468,79.3,4,46.3,33
"865",2021-10-10,48456,238.2,16,238.9,-0.700000000000017
"866",2021-10-10,48458,238.2,16,238.2,0
"867",2021-10-11,48474,1.4,1,1.4,0
"868",2021-10-11,48476,1.4,1,1.4,0
"869",2021-10-11,48484,1.4,1,1.4,0
"870",2021-10-11,48462,40.4,3,46.3,-5.9
"871",2021-10-11,48468,79.3,4,46.3,33
"872",2021-10-11,48469,232,15,238.2,-6.19999999999999
"873",2021-10-11,48727,232,15,238.9,-6.90000000000001
"874",2021-10-11,48456,238.2,16,238.9,-0.700000000000017
"875",2021-10-11,48458,238.2,16,238.2,0
"876",2021-10-12,48474,1.4,1,1.4,0
"877",2021-10-12,48476,1.4,1,1.4,0
"878",2021-10-12,48484,1.4,1,1.4,0
"879",2021-10-12,48462,40.4,3,46.3,-5.9
"880",2021-10-12,48468,79.3,4,46.3,33
"881",2021-10-12,48727,232,15,238.9,-6.90000000000001
"882",2021-10-12,48456,238.2,16,238.9,-0.700000000000017
"883",2021-10-12,48458,238.2,16,238.2,0
"884",2021-10-13,48474,1.4,1,1.4,0
"885",2021-10-13,48476,1.4,1,1.4,0
"886",2021-10-13,48484,1.4,1,1.4,0
"887",2021-10-13,48462,40.4,3,46.3,-5.9
"888",2021-10-13,48468,79.3,4,46.3,33
"889",2021-10-13,48727,232,15,238.9,-6.90000000000001
"890",2021-10-13,48456,238.2,16,238.9,-0.700000000000017
"891",2021-10-13,48458,238.2,16,238.2,0
"892",2021-10-14,48474,1.4,1,1.4,0
"893",2021-10-14,48476,1.4,1,1.4,0
"894",2021-10-14,48484,1.4,1,1.4,0
"895",2021-10-14,48462,40.4,3,46.3,-5.9
"896",2021-10-14,48468,79.3,4,46.3,33
"897",2021-10-14,48457,232,15,238.9,-6.90000000000001
"898",2021-10-14,48460,232,15,238.9,-6.90000000000001
"899",2021-10-14,48469,232,15,238.2,-6.19999999999999
"900",2021-10-14,48725,232,15,238.9,-6.90000000000001
"901",2021-10-14,48727,232,15,238.9,-6.90000000000001
"902",2021-10-14,48733,232,15,242.5,-10.5
"903",2021-10-14,48456,238.2,16,238.9,-0.700000000000017
"904",2021-10-14,48458,238.2,16,238.2,0
"905",2021-10-15,48474,1.4,1,1.4,0
"906",2021-10-15,48476,1.4,1,1.4,0
"907",2021-10-15,48484,1.4,1,1.4,0
"908",2021-10-15,48462,40.4,3,46.3,-5.9
"909",2021-10-15,48468,79.3,4,46.3,33
"910",2021-10-15,48457,232,15,238.9,-6.90000000000001
"911",2021-10-15,48460,232,15,238.9,-6.90000000000001
"912",2021-10-15,48469,232,15,238.2,-6.19999999999999
"913",2021-10-15,48725,232,15,238.9,-6.90000000000001
"914",2021-10-15,48727,232,15,238.9,-6.90000000000001
"915",2021-10-15,48733,232,15,242.5,-10.5
"916",2021-10-15,48456,238.2,16,238.9,-0.700000000000017
"917",2021-10-15,48458,238.2,16,238.2,0
"918",2021-10-16,48474,1.4,1,1.4,0
"919",2021-10-16,48476,1.4,1,1.4,0
"920",2021-10-16,48484,1.4,1,1.4,0
"921",2021-10-16,48462,40.4,3,46.3,-5.9
"922",2021-10-16,48468,79.3,4,46.3,33
"923",2021-10-16,48457,232,15,238.9,-6.90000000000001
"924",2021-10-16,48460,232,15,238.9,-6.90000000000001
"925",2021-10-16,48469,232,15,238.2,-6.19999999999999
"926",2021-10-16,48725,232,15,238.9,-6.90000000000001
"927",2021-10-16,48733,232,15,242.5,-10.5
"928",2021-10-16,48456,238.2,16,238.9,-0.700000000000017
"929",2021-10-16,48458,238.2,16,238.2,0
"930",2021-10-16,48728,238.2,16,238.9,-0.700000000000017
"931",2021-10-17,48474,1.4,1,1.4,0
"932",2021-10-17,48476,1.4,1,1.4,0
"933",2021-10-17,48484,1.4,1,1.4,0
"934",2021-10-17,48462,40.4,3,46.3,-5.9
"935",2021-10-17,48468,79.3,4,46.3,33
"936",2021-10-17,48460,232,15,238.9,-6.90000000000001
"937",2021-10-17,48725,232,15,238.9,-6.90000000000001
"938",2021-10-17,48733,232,15,242.5,-10.5
"939",2021-10-17,48456,238.2,16,238.9,-0.700000000000017
"940",2021-10-17,48458,238.2,16,238.2,0
"941",2021-10-17,48728,238.2,16,238.9,-0.700000000000017
"942",2021-10-18,48474,1.4,1,1.4,0
"943",2021-10-18,48476,1.4,1,1.4,0
"944",2021-10-18,48484,1.4,1,1.4,0
"945",2021-10-18,48462,40.4,3,46.3,-5.9
"946",2021-10-18,48468,79.3,4,46.3,33
"947",2021-10-18,48725,232,15,238.9,-6.90000000000001
"948",2021-10-18,48733,232,15,242.5,-10.5
"949",2021-10-18,48458,238.2,16,238.2,0
"950",2021-10-19,48474,1.4,1,1.4,0
"951",2021-10-19,48476,1.4,1,1.4,0
"952",2021-10-19,48484,1.4,1,1.4,0
"953",2021-10-19,48462,40.4,3,46.3,-5.9
"954",2021-10-19,48468,79.3,4,46.3,33
"955",2021-10-19,48725,232,15,238.9,-6.90000000000001
"956",2021-10-19,48458,238.2,16,238.2,0
"957",2021-10-19,48460,238.2,16,238.9,-0.700000000000017
"958",2021-10-20,48474,1.4,1,1.4,0
"959",2021-10-20,48476,1.4,1,1.4,0
"960",2021-10-20,48484,1.4,1,1.4,0
"961",2021-10-20,48462,40.4,3,46.3,-5.9
"962",2021-10-20,48468,79.3,4,46.3,33
"963",2021-10-20,48460,232,15,238.9,-6.90000000000001
"964",2021-10-20,48469,232,15,238.2,-6.19999999999999
"965",2021-10-20,48725,232,15,238.9,-6.90000000000001
"966",2021-10-20,48456,238.2,16,238.9,-0.700000000000017
"967",2021-10-20,48458,238.2,16,238.2,0
"968",2021-10-20,48728,238.2,16,238.9,-0.700000000000017
"969",2021-10-21,48474,1.4,1,1.4,0
"970",2021-10-21,48476,1.4,1,1.4,0
"971",2021-10-21,48484,1.4,1,1.4,0
"972",2021-10-21,48462,40.4,3,46.3,-5.9
"973",2021-10-21,48468,79.3,4,46.3,33
"974",2021-10-21,48457,232,15,238.9,-6.90000000000001
"975",2021-10-21,48460,232,15,238.9,-6.90000000000001
"976",2021-10-21,48469,232,15,238.2,-6.19999999999999
"977",2021-10-21,48725,232,15,238.9,-6.90000000000001
"978",2021-10-21,48727,232,15,238.9,-6.90000000000001
"979",2021-10-21,48733,232,15,242.5,-10.5
"980",2021-10-21,48456,238.2,16,238.9,-0.700000000000017
"981",2021-10-21,48458,238.2,16,238.2,0
"982",2021-10-21,48466,238.2,16,237,1.19999999999999
"983",2021-10-21,48728,238.2,16,238.9,-0.700000000000017
"984",2021-10-22,48474,1.4,1,1.4,0
"985",2021-10-22,48476,1.4,1,1.4,0
"986",2021-10-22,48484,1.4,1,1.4,0
"987",2021-10-22,48462,40.4,3,46.3,-5.9
"988",2021-10-22,48468,79.3,4,46.3,33
"989",2021-10-22,48460,232,15,238.9,-6.90000000000001
"990",2021-10-22,48733,232,15,242.5,-10.5
"991",2021-10-22,48456,238.2,16,238.9,-0.700000000000017
"992",2021-10-22,48458,238.2,16,238.2,0
"993",2021-10-22,48466,238.2,16,237,1.19999999999999
"994",2021-10-23,48474,1.4,1,1.4,0
"995",2021-10-23,48476,1.4,1,1.4,0
"996",2021-10-23,48484,1.4,1,1.4,0
"997",2021-10-23,48462,40.4,3,46.3,-5.9
"998",2021-10-23,48468,79.3,4,46.3,33
"999",2021-10-23,48460,232,15,238.9,-6.90000000000001
"1000",2021-10-23,48456,238.2,16,238.9,-0.700000000000017
"1001",2021-10-23,48458,238.2,16,238.2,0
"1002",2021-10-24,48474,1.4,1,1.4,0
"1003",2021-10-24,48476,1.4,1,1.4,0
"1004",2021-10-24,48484,1.4,1,1.4,0
"1005",2021-10-24,48462,40.4,3,46.3,-5.9
"1006",2021-10-24,48468,79.3,4,46.3,33
"1007",2021-10-24,48460,232,15,238.9,-6.90000000000001
"1008",2021-10-24,48456,238.2,16,238.9,-0.700000000000017
"1009",2021-10-24,48458,238.2,16,238.2,0
"1010",2021-10-25,48474,1.4,1,1.4,0
"1011",2021-10-25,48476,1.4,1,1.4,0
"1012",2021-10-25,48484,1.4,1,1.4,0
"1013",2021-10-25,48462,40.4,3,46.3,-5.9
"1014",2021-10-25,48468,79.3,4,46.3,33
"1015",2021-10-25,48460,232,15,238.9,-6.90000000000001
"1016",2021-10-25,48456,238.2,16,238.9,-0.700000000000017
"1017",2021-10-25,48458,238.2,16,238.2,0
"1018",2021-10-26,48474,1.4,1,1.4,0
"1019",2021-10-26,48476,1.4,1,1.4,0
"1020",2021-10-26,48484,1.4,1,1.4,0
"1021",2021-10-26,48462,40.4,3,46.3,-5.9
"1022",2021-10-26,48468,79.3,4,46.3,33
"1023",2021-10-26,48460,232,15,238.9,-6.90000000000001
"1024",2021-10-26,48456,238.2,16,238.9,-0.700000000000017
"1025",2021-10-27,48474,1.4,1,1.4,0
"1026",2021-10-27,48476,1.4,1,1.4,0
"1027",2021-10-27,48484,1.4,1,1.4,0
"1028",2021-10-27,48462,40.4,3,46.3,-5.9
"1029",2021-10-27,48468,79.3,4,46.3,33
"1030",2021-10-27,48460,232,15,238.9,-6.90000000000001
"1031",2021-10-27,48727,232,15,238.9,-6.90000000000001
"1032",2021-10-27,48456,238.2,16,238.9,-0.700000000000017
